Date,Price
01/02/2023,78.84
01/01/2023,79.2
01/12/2022,80.5
01/11/2022,80.6
01/10/2022,86.5
01/09/2022,79.5
01/08/2022,89.6
01/07/2022,98.6
01/06/2022,105.8
01/05/2022,114.7
01/04/2022,104.7
01/03/2022,100.3
01/02/2022,95.7
01/01/2022,88.2
01/12/2021,75.2
01/11/2021,66.2
01/10/2021,83.6
01/09/2021,75.0
01/08/2021,68.5
01/07/2021,74.0
01/06/2021,73.5
01/05/2021,66.3
01/04/2021,63.6
01/03/2021,59.2
01/02/2021,61.5
01/01/2021,52.2
01/12/2020,48.5
01/11/2020,45.3
01/10/2020,35.8
01/09/2020,40.2
01/08/2020,42.6
01/07/2020,40.3
01/06/2020,39.3
01/05/2020,35.5
01/04/2020,18.8
01/03/2020,20.5
01/02/2020,44.8
01/01/2020,51.6
01/12/2019,61.1
01/11/2019,55.2
01/10/2019,54.2
01/09/2019,54.1
01/08/2019,55.1
01/07/2019,58.6
01/06/2019,58.5
01/05/2019,53.5
01/04/2019,63.9
01/03/2019,60.1
01/02/2019,57.2
01/01/2019,53.8
01/12/2018,45.4
01/11/2018,50.9
01/10/2018,65.3
01/09/2018,73.3
01/08/2018,69.8
01/07/2018,68.8
01/06/2018,74.2
01/05/2018,67.0
01/04/2018,68.6
01/03/2018,64.9
01/02/2018,61.6
01/01/2018,64.7
01/12/2017,60.4
01/11/2017,57.4
01/10/2017,54.4
01/09/2017,51.7
01/08/2017,47.2
01/07/2017,50.2
01/06/2017,46.0
01/05/2017,48.3
01/04/2017,49.3
01/03/2017,50.6
01/02/2017,54.0
01/01/2017,52.8
